,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_coef0,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,precision_score,recall_score
2093,0.005016183853149414,0.0001235053897440822,0.002793693542480469,7.46385878873837e-05,100,"{0: 1, 1: 1.3}",12.0,0.001,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 12.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2094,0.005989503860473633,0.0018668039024220201,0.003225421905517578,0.0009326329801591343,100,"{0: 1, 1: 1.3}",12.0,0.0001,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 12.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2095,0.005101203918457031,0.0001034371799544131,0.002718687057495117,0.00010401205550171391,100,"{0: 1, 1: 1.3}",13.5,1,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 13.5, 'gamma': 1}",0.10526315789473684,0.0,0.05263157894736842,0.10526315789473684,0.0,0.05263157894736842,0.047075115315785045,759,0.32432432432432434,1.0
2096,0.005023479461669922,0.00047299186449925834,0.0034348487854003905,0.0008023771945188963,100,"{0: 1, 1: 1.3}",13.5,0.1,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 13.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2097,0.005027580261230469,0.00010849511393320083,0.0026693820953369142,3.703444130249757e-05,100,"{0: 1, 1: 1.3}",13.5,0.01,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 13.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2098,0.004908704757690429,4.473271367979692e-05,0.002685880661010742,2.7446359124006857e-05,100,"{0: 1, 1: 1.3}",13.5,0.001,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 13.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2099,0.004921722412109375,4.1423236675558905e-05,0.0026545047760009764,2.782760538393545e-05,100,"{0: 1, 1: 1.3}",13.5,0.0001,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 13.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2100,0.004789400100708008,0.00018350756969371615,0.0025841236114501954,0.00024597905361810297,1000,balanced,0.0,1,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 1}",0.5789473684210527,0.5789473684210527,0.6842105263157895,0.6842105263157895,0.5263157894736842,0.6105263157894736,0.06315789473684212,253,0.32432432432432434,1.0
2101,0.004503583908081055,0.0004958959861569681,0.00258021354675293,0.00043251751985334434,1000,balanced,0.0,0.1,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.1}",0.6842105263157895,0.47368421052631576,0.6842105263157895,0.7368421052631579,0.5789473684210527,0.631578947368421,0.0941502306315701,205,0.32432432432432434,1.0
2102,0.011467695236206055,0.0006051014125192358,0.002689695358276367,7.55188130160813e-05,1000,balanced,0.0,0.01,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.01}",0.7368421052631579,0.5789473684210527,0.7368421052631579,0.631578947368421,0.7894736842105263,0.6947368421052632,0.07735230766683719,132,0.32432432432432434,1.0
2103,0.005638885498046875,0.0003439195201542295,0.003119754791259766,0.000994490546012698,1000,balanced,0.0,0.001,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.001}",0.6842105263157895,0.6842105263157895,0.7368421052631579,0.5263157894736842,0.7368421052631579,0.6736842105263158,0.0773523076668372,152,0.32432432432432434,1.0
2104,0.004773664474487305,0.00014694775118066856,0.0025116443634033204,8.249649414561306e-05,1000,balanced,0.0,0.0001,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.0001}",0.7368421052631579,0.631578947368421,0.7894736842105263,0.5263157894736842,0.6842105263157895,0.6736842105263158,0.09055079228465923,152,0.32432432432432434,1.0
2105,0.004893207550048828,0.00028679721994872545,0.0025187969207763673,6.684461048325521e-05,1000,balanced,1.5,1,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 1}",0.6842105263157895,0.631578947368421,0.7894736842105263,0.5789473684210527,0.631578947368421,0.6631578947368422,0.0713929471907923,167,0.32432432432432434,1.0
2106,0.004689311981201172,0.0007819984393985248,0.002872323989868164,0.0004978332846035932,1000,balanced,1.5,0.1,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.1}",0.631578947368421,0.5263157894736842,0.7894736842105263,0.631578947368421,0.5263157894736842,0.6210526315789473,0.09647527778854402,231,0.32432432432432434,1.0
2107,0.00451202392578125,0.0002458070066673276,0.002388191223144531,3.276027442508102e-05,1000,balanced,1.5,0.01,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.01}",0.7368421052631579,0.5789473684210527,0.5263157894736842,0.47368421052631576,0.7894736842105263,0.6210526315789474,0.1218509147662129,226,0.32432432432432434,1.0
2108,0.005789661407470703,0.0007489570238103537,0.002672290802001953,0.00012496232602072843,1000,balanced,1.5,0.001,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.001}",0.7368421052631579,0.6842105263157895,0.7894736842105263,0.5263157894736842,0.7368421052631579,0.6947368421052631,0.09055079228465923,139,0.32432432432432434,1.0
2109,0.005363655090332031,0.00012135551579956294,0.0026804447174072266,4.391113622891376e-05,1000,balanced,1.5,0.0001,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.0001}",0.8947368421052632,0.6842105263157895,0.7894736842105263,0.631578947368421,0.7368421052631579,0.7473684210526316,0.09055079228465923,93,0.32432432432432434,1.0
2110,0.00467839241027832,0.0002427354342250065,0.0024844646453857423,0.00017870999176232443,1000,balanced,3.0,1,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 1}",0.631578947368421,0.47368421052631576,0.7368421052631579,0.5263157894736842,0.6842105263157895,0.6105263157894736,0.09761703679469161,253,0.32432432432432434,1.0
2111,0.005413722991943359,0.0011261489766130643,0.002817392349243164,0.00040678756902413974,1000,balanced,3.0,0.1,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.1}",0.6842105263157895,0.5789473684210527,0.7368421052631579,0.6842105263157895,0.5789473684210527,0.6526315789473685,0.0631578947368421,182,0.32432432432432434,1.0
2112,0.0055463314056396484,0.00012865840614280767,0.0028182029724121093,0.00033305068764550444,1000,balanced,3.0,0.01,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.01}",0.7368421052631579,0.6842105263157895,0.7368421052631579,0.631578947368421,0.7368421052631579,0.7052631578947369,0.04210526315789473,124,0.32432432432432434,1.0
2113,0.006070518493652343,0.0003831929564201535,0.002911806106567383,0.00011754621100417044,1000,balanced,3.0,0.001,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.001}",0.8947368421052632,0.6842105263157895,0.8421052631578947,0.6842105263157895,0.7368421052631579,0.7684210526315789,0.0855161937330101,76,0.32432432432432434,1.0
2114,0.006639289855957031,0.0005498047692644916,0.0031487464904785155,0.0001815334404674365,1000,balanced,3.0,0.0001,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.0001}",0.05263157894736842,0.21052631578947367,0.2631578947368421,0.10526315789473684,0.21052631578947367,0.16842105263157894,0.0773523076668372,707,0.32432432432432434,1.0
2115,0.005570077896118164,0.0009200617957419118,0.0030922889709472656,0.000524894667863168,1000,balanced,4.5,1,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 1}",0.5789473684210527,0.42105263157894735,0.5789473684210527,0.47368421052631576,0.5789473684210527,0.5263157894736843,0.06657426652986065,399,0.32432432432432434,1.0
2116,0.005388402938842773,0.0006432321635470133,0.0026406288146972657,0.000320822213064762,1000,balanced,4.5,0.1,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 0.1}",0.6842105263157895,0.631578947368421,0.8421052631578947,0.7368421052631579,0.5789473684210527,0.6947368421052632,0.0905507922846592,132,0.32432432432432434,1.0
2117,0.005779886245727539,0.0001716547275950809,0.0029028892517089845,0.00013792580535982603,1000,balanced,4.5,0.01,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 0.01}",0.8947368421052632,0.7368421052631579,0.8421052631578947,0.7368421052631579,0.7894736842105263,0.8,0.0613784409983716,67,0.32432432432432434,1.0
2118,0.006054592132568359,0.00012749143655575243,0.0030117034912109375,8.167818274450517e-05,1000,balanced,4.5,0.001,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2119,0.006136608123779297,0.0002528467148831177,0.003122234344482422,0.00021907025201570274,1000,balanced,4.5,0.0001,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2120,0.005032396316528321,0.00037743019867545125,0.0029431819915771485,0.0003002215597707745,1000,balanced,6.0,1,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 1}",0.47368421052631576,0.5263157894736842,0.6842105263157895,0.5263157894736842,0.6842105263157895,0.5789473684210525,0.08806947647727113,315,0.32432432432432434,1.0
2121,0.005947685241699219,0.00012620922084010473,0.003027200698852539,0.00016034630564625506,1000,balanced,6.0,0.1,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 0.1}",0.9473684210526315,0.7368421052631579,0.8947368421052632,0.7894736842105263,0.7894736842105263,0.8315789473684211,0.07735230766683719,61,0.32432432432432434,1.0
2122,0.006208562850952148,0.0001417667906312716,0.0030244827270507813,0.00011302817080303135,1000,balanced,6.0,0.01,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2123,0.006269645690917969,0.0001952195668220165,0.0029815673828125,0.00014415857494273938,1000,balanced,6.0,0.001,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2124,0.006391096115112305,0.0005367071216167879,0.0032094478607177734,0.0004488548385282662,1000,balanced,6.0,0.0001,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2125,0.004608678817749024,0.00040887195622946307,0.0025742053985595703,0.0001133927384545066,1000,balanced,7.5,1,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 1}",0.47368421052631576,0.5789473684210527,0.5789473684210527,0.5263157894736842,0.42105263157894735,0.5157894736842106,0.0613784409983716,413,0.32432432432432434,1.0
2126,0.006233596801757812,0.00028107662072785416,0.003078746795654297,0.0002587809974722751,1000,balanced,7.5,0.1,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2127,0.0062103748321533205,0.0002618513123954398,0.0029761791229248047,5.8843907851385504e-05,1000,balanced,7.5,0.01,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2128,0.00604400634765625,0.00011970233047648706,0.002982807159423828,7.020468152523579e-05,1000,balanced,7.5,0.001,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2129,0.006496715545654297,0.000438016301331157,0.004048490524291992,0.0014792565842098565,1000,balanced,7.5,0.0001,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2130,0.0045016765594482425,0.00017230077712753386,0.0028142929077148438,0.0005297823275969072,1000,balanced,9.0,1,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 1}",0.631578947368421,0.5263157894736842,0.5789473684210527,0.5263157894736842,0.47368421052631576,0.5473684210526316,0.053673889616766154,367,0.32432432432432434,1.0
2131,0.006285953521728516,0.00014302630208740116,0.003061819076538086,0.00010496781326267575,1000,balanced,9.0,0.1,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2132,0.006525564193725586,0.00047681728321616773,0.0031543731689453124,0.0002973672361117759,1000,balanced,9.0,0.01,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2133,0.0069694995880126955,0.0008783450395183903,0.0032627105712890623,0.0003358727823656411,1000,balanced,9.0,0.001,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2134,0.006369113922119141,0.0005151517471639958,0.0031007766723632813,8.112324500563429e-05,1000,balanced,9.0,0.0001,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2135,0.00471963882446289,0.00017204200084672898,0.0026371002197265623,9.612833694546225e-05,1000,balanced,10.5,1,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 1}",0.3157894736842105,0.631578947368421,0.6842105263157895,0.6842105263157895,0.47368421052631576,0.5578947368421053,0.14355980733669324,351,0.32432432432432434,1.0
2136,0.006069183349609375,0.00018915986425240494,0.002935981750488281,0.00015286782038667962,1000,balanced,10.5,0.1,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2137,0.006211090087890625,0.00020425977420246162,0.002972841262817383,6.624227568285866e-05,1000,balanced,10.5,0.01,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2138,0.006706857681274414,0.0008876303732452763,0.0031385898590087892,0.0003306452739814684,1000,balanced,10.5,0.001,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2139,0.005906295776367187,0.00011674522082155284,0.0029640674591064455,6.515232539540835e-05,1000,balanced,10.5,0.0001,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2140,0.00516200065612793,0.0002180594102814968,0.0027743816375732423,0.000171966057174192,1000,balanced,12.0,1,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 1}",0.7368421052631579,0.3684210526315789,0.8421052631578947,0.8947368421052632,0.7368421052631579,0.7157894736842105,0.18413532299511476,116,0.32432432432432434,1.0
2141,0.006087064743041992,0.00024041981036504359,0.0030404090881347655,0.00011057797152566697,1000,balanced,12.0,0.1,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2142,0.006301403045654297,0.00042077754663847694,0.003814029693603516,0.0010219819710102708,1000,balanced,12.0,0.01,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2143,0.006022500991821289,0.00010142175030352854,0.0030135631561279295,0.0001773915878590678,1000,balanced,12.0,0.001,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2144,0.006015491485595703,0.00014591874625154651,0.0029088497161865235,6.944566399741351e-05,1000,balanced,12.0,0.0001,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2145,0.006704807281494141,0.0016935182524519736,0.003065156936645508,0.0003480709213768588,1000,balanced,13.5,1,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 1}",0.8947368421052632,0.21052631578947367,0.8947368421052632,1.0,0.8421052631578947,0.7684210526315789,0.2836251281117364,76,0.32432432432432434,1.0
2146,0.006440401077270508,0.0007218922921899028,0.003362703323364258,0.00031601507666902606,1000,balanced,13.5,0.1,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2147,0.005889129638671875,0.00014903235481847032,0.002943134307861328,7.495185465571582e-05,1000,balanced,13.5,0.01,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2148,0.007363176345825196,0.0022486841067861775,0.0032455921173095703,0.0005198712825664034,1000,balanced,13.5,0.001,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2149,0.006002473831176758,0.0001073200814719985,0.0029764175415039062,6.158292362488033e-05,1000,balanced,13.5,0.0001,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2150,0.004631233215332031,0.0005367145141837051,0.0027400970458984373,0.000284576416015625,1000,,0.0,1,"{'C': 1000, 'class_weight': None, 'coef0': 0.0, 'gamma': 1}",0.47368421052631576,0.3684210526315789,0.5263157894736842,0.5263157894736842,0.47368421052631576,0.47368421052631576,0.057655006053175376,478,0.32432432432432434,1.0
2151,0.004373311996459961,0.0005402220094652216,0.002683067321777344,0.000380471550817839,1000,,0.0,0.1,"{'C': 1000, 'class_weight': None, 'coef0': 0.0, 'gamma': 0.1}",0.5789473684210527,0.5263157894736842,0.42105263157894735,0.3684210526315789,0.5263157894736842,0.4842105263157895,0.07735230766683722,466,0.32432432432432434,1.0
2152,0.008873510360717773,0.0009740128238879749,0.002597665786743164,0.00012428050466378285,1000,,0.0,0.01,"{'C': 1000, 'class_weight': None, 'coef0': 0.0, 'gamma': 0.01}",0.6842105263157895,0.42105263157894735,0.3684210526315789,0.3157894736842105,0.47368421052631576,0.4526315789473684,0.12718995761678498,491,0.32432432432432434,1.0
2153,0.005436372756958008,0.0006470326622708814,0.0025144577026367187,8.33600277379924e-05,1000,,0.0,0.001,"{'C': 1000, 'class_weight': None, 'coef0': 0.0, 'gamma': 0.001}",0.6842105263157895,0.47368421052631576,0.42105263157894735,0.3684210526315789,0.631578947368421,0.5157894736842106,0.1218509147662129,413,0.32432432432432434,1.0
2154,0.004356098175048828,0.00011771518905753605,0.002541637420654297,0.00012156688174978643,1000,,0.0,0.0001,"{'C': 1000, 'class_weight': None, 'coef0': 0.0, 'gamma': 0.0001}",0.6842105263157895,0.42105263157894735,0.3684210526315789,0.3157894736842105,0.5789473684210527,0.47368421052631576,0.13724636642531893,478,0.32432432432432434,1.0
2155,0.00500946044921875,0.0006592729649289218,0.0032624721527099608,0.0008473733246972862,1000,,1.5,1,"{'C': 1000, 'class_weight': None, 'coef0': 1.5, 'gamma': 1}",0.42105263157894735,0.21052631578947367,0.42105263157894735,0.21052631578947367,0.47368421052631576,0.34736842105263155,0.11337189067651587,601,0.32432432432432434,1.0
2156,0.004284572601318359,0.000315792492095472,0.002594470977783203,0.0001596983811514632,1000,,1.5,0.1,"{'C': 1000, 'class_weight': None, 'coef0': 1.5, 'gamma': 0.1}",0.5789473684210527,0.47368421052631576,0.5789473684210527,0.42105263157894735,0.5789473684210527,0.5263157894736842,0.06657426652986063,407,0.32432432432432434,1.0
2157,0.004198932647705078,0.0002542296381759857,0.002639150619506836,0.0003148791060146844,1000,,1.5,0.01,"{'C': 1000, 'class_weight': None, 'coef0': 1.5, 'gamma': 0.01}",0.6842105263157895,0.47368421052631576,0.42105263157894735,0.3684210526315789,0.6842105263157895,0.5263157894736843,0.13314853305972127,399,0.32432432432432434,1.0
2158,0.0048865795135498045,0.00015831894159558062,0.0025879859924316405,6.0699965557377965e-05,1000,,1.5,0.001,"{'C': 1000, 'class_weight': None, 'coef0': 1.5, 'gamma': 0.001}",0.6842105263157895,0.42105263157894735,0.3684210526315789,0.3684210526315789,0.5789473684210527,0.4842105263157895,0.12631578947368424,466,0.32432432432432434,1.0
2159,0.0048449993133544925,0.00010767037938048097,0.0026927471160888674,8.488577358180087e-05,1000,,1.5,0.0001,"{'C': 1000, 'class_weight': None, 'coef0': 1.5, 'gamma': 0.0001}",0.05263157894736842,0.21052631578947367,0.21052631578947367,0.05263157894736842,0.21052631578947367,0.14736842105263157,0.07735230766683719,713,0.32432432432432434,1.0
2160,0.00431671142578125,0.0003755234034464055,0.0024532318115234376,0.00011188662583512264,1000,,3.0,1,"{'C': 1000, 'class_weight': None, 'coef0': 3.0, 'gamma': 1}",0.5263157894736842,0.3684210526315789,0.2631578947368421,0.3684210526315789,0.5789473684210527,0.42105263157894735,0.11531001210635078,547,0.32432432432432434,1.0
2161,0.00424647331237793,0.0003959230926633433,0.0027127742767333986,0.0005745416716899506,1000,,3.0,0.1,"{'C': 1000, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.1}",0.47368421052631576,0.47368421052631576,0.5263157894736842,0.42105263157894735,0.5789473684210527,0.4947368421052632,0.05367388961676617,443,0.32432432432432434,1.0
2162,0.004766511917114258,0.0002472289799307786,0.0026639461517333984,0.00010848392229507789,1000,,3.0,0.01,"{'C': 1000, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.01}",0.6842105263157895,0.47368421052631576,0.5263157894736842,0.42105263157894735,0.5789473684210527,0.5368421052631579,0.09055079228465926,384,0.32432432432432434,1.0
2163,0.004849672317504883,0.0005547690802981548,0.0026176929473876952,4.999054882524841e-05,1000,,3.0,0.001,"{'C': 1000, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.001}",0.0,0.0,0.05263157894736842,0.0,0.0,0.010526315789473684,0.021052631578947364,819,0.32432432432432434,1.0
2164,0.004529476165771484,5.330732333323842e-05,0.002593660354614258,2.3366285795881538e-05,1000,,3.0,0.0001,"{'C': 1000, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2165,0.004157590866088867,0.0002514618465010014,0.002496147155761719,0.00012382264716615093,1000,,4.5,1,"{'C': 1000, 'class_weight': None, 'coef0': 4.5, 'gamma': 1}",0.42105263157894735,0.3157894736842105,0.42105263157894735,0.47368421052631576,0.3684210526315789,0.4,0.053673889616766154,568,0.32432432432432434,1.0
2166,0.006223154067993164,0.0032381344122563134,0.002845287322998047,0.0005385341740246645,1000,,4.5,0.1,"{'C': 1000, 'class_weight': None, 'coef0': 4.5, 'gamma': 0.1}",0.42105263157894735,0.3157894736842105,0.47368421052631576,0.3684210526315789,0.42105263157894735,0.4,0.053673889616766154,568,0.32432432432432434,1.0
2167,0.004825973510742187,0.00029546785012901004,0.0026894092559814455,0.00011960568327314568,1000,,4.5,0.01,"{'C': 1000, 'class_weight': None, 'coef0': 4.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2168,0.004890537261962891,8.364308226986563e-05,0.0027711868286132814,0.00012336620520225409,1000,,4.5,0.001,"{'C': 1000, 'class_weight': None, 'coef0': 4.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
