,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_coef0,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
621,0.0044768333435058595,0.000772363313032863,0.0022458553314208983,8.118709609519774e-05,1000,balanced,6.0,0.1,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
622,0.004720830917358398,0.0008858993623102536,0.002140045166015625,0.00021963116401079152,1000,balanced,6.0,0.01,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
623,0.005192708969116211,0.0010031819240864986,0.002219533920288086,7.518628838618224e-05,1000,balanced,6.0,0.001,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
624,0.0071451663970947266,0.00018527182411858496,0.002469921112060547,8.350106226801691e-05,1000,balanced,6.0,0.0001,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
625,0.005545568466186523,0.0015706241032093615,0.0029997825622558594,0.0007670041377790273,1000,balanced,7.5,1,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
626,0.005719661712646484,0.0013436363946305006,0.0024585723876953125,0.00012847164726488891,1000,balanced,7.5,0.1,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
627,0.005688667297363281,0.000802136227202926,0.0024112701416015626,5.504456641583127e-05,1000,balanced,7.5,0.01,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
628,0.0044705867767333984,0.0001776682069927139,0.002445697784423828,0.00017018484514000196,1000,balanced,7.5,0.001,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
629,0.006570768356323242,0.0008062470542316029,0.0024784088134765627,0.00011832667722886,1000,balanced,7.5,0.0001,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
630,0.0048847198486328125,0.0008183059697184216,0.0021807670593261717,9.98454653215926e-05,1000,balanced,9.0,1,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
631,0.005260848999023437,0.0006382610727649059,0.002082061767578125,7.42152269681691e-06,1000,balanced,9.0,0.1,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
632,0.00451970100402832,0.0009026965943256703,0.002170896530151367,5.5602893085924815e-05,1000,balanced,9.0,0.01,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
633,0.005584430694580078,0.0007841375379410397,0.0023199081420898437,0.00023524057435383923,1000,balanced,9.0,0.001,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
634,0.006785964965820313,0.0011961571514408494,0.002587556838989258,0.00020823959679592356,1000,balanced,9.0,0.0001,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
635,0.004403257369995117,0.0008299434859242095,0.0021677494049072267,0.00020779906845051313,1000,balanced,10.5,1,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
636,0.003803110122680664,0.0002644507497029685,0.0021734714508056642,7.85908648564974e-05,1000,balanced,10.5,0.1,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
637,0.005486202239990234,0.0007481134692254979,0.0022375106811523436,0.00010456413732194746,1000,balanced,10.5,0.01,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
638,0.004925680160522461,0.0008845360054106547,0.002362680435180664,6.678604456583244e-05,1000,balanced,10.5,0.001,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
639,0.006381511688232422,0.00033470178047173137,0.002397441864013672,0.00010554083618886156,1000,balanced,10.5,0.0001,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
640,0.0049632549285888675,0.0009241193883123386,0.0024325370788574217,0.0005169234010826714,1000,balanced,12.0,1,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
641,0.00504598617553711,0.0008778807856031844,0.0023243904113769533,0.00014083152778437814,1000,balanced,12.0,0.1,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
642,0.0046713829040527345,0.0007621585664363974,0.002254676818847656,5.832449445347308e-05,1000,balanced,12.0,0.01,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
643,0.004837799072265625,0.0009781933671787414,0.002272939682006836,2.9060320204433995e-05,1000,balanced,12.0,0.001,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
644,0.006406211853027343,0.0005344560022828896,0.002404022216796875,0.00011373214983079506,1000,balanced,12.0,0.0001,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
645,0.005144739151000976,0.0008338014089243422,0.0022027969360351564,0.00011166243475416221,1000,balanced,13.5,1,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
646,0.005474376678466797,0.0008366601600008265,0.0022346973419189453,3.341842727709553e-05,1000,balanced,13.5,0.1,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
647,0.00602426528930664,0.00016934129011788923,0.002223348617553711,7.87794443431222e-05,1000,balanced,13.5,0.01,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
648,0.004539966583251953,0.0008442696722678681,0.0021904945373535157,0.000101544216599621,1000,balanced,13.5,0.001,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
649,0.006344461441040039,0.00038424343579776245,0.0023590564727783204,0.00011360124664145373,1000,balanced,13.5,0.0001,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
650,0.0040989875793457035,0.0006169474533891154,0.0018630504608154296,7.649416282070726e-05,1000,,0.0,1,"{'C': 1000, 'class_weight': None, 'coef0': 0.0, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
651,0.004163885116577148,0.0005713394817609065,0.0018687248229980469,9.205884418508064e-05,1000,,0.0,0.1,"{'C': 1000, 'class_weight': None, 'coef0': 0.0, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
652,0.0037530899047851563,0.0006092534319379323,0.001947307586669922,8.496277473336342e-05,1000,,0.0,0.01,"{'C': 1000, 'class_weight': None, 'coef0': 0.0, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
653,0.0044403553009033205,0.0005571845233771132,0.0019110679626464845,7.989500145405622e-05,1000,,0.0,0.001,"{'C': 1000, 'class_weight': None, 'coef0': 0.0, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
654,0.004170703887939453,0.0005613530970597383,0.0018274784088134766,0.00015790964846055342,1000,,0.0,0.0001,"{'C': 1000, 'class_weight': None, 'coef0': 0.0, 'gamma': 0.0001}",0.4461538461538462,0.35384615384615387,0.6307692307692307,0.390625,0.65625,0.4955288461538462,0.12460974583633677,593
655,0.003694581985473633,0.0006919750599945119,0.0018790245056152343,5.610519579460236e-05,1000,,1.5,1,"{'C': 1000, 'class_weight': None, 'coef0': 1.5, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
656,0.004081249237060547,0.0005526179983895562,0.0018458366394042969,4.532888364914644e-05,1000,,1.5,0.1,"{'C': 1000, 'class_weight': None, 'coef0': 1.5, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
657,0.0032454967498779298,0.0004537830931249835,0.0017634868621826173,0.0001480105611463681,1000,,1.5,0.01,"{'C': 1000, 'class_weight': None, 'coef0': 1.5, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
658,0.00426025390625,0.00048464698510327275,0.0019920825958251952,0.00013178907812777052,1000,,1.5,0.001,"{'C': 1000, 'class_weight': None, 'coef0': 1.5, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
659,0.004431438446044922,0.00013112036928121192,0.0021721839904785155,0.00014788137187809442,1000,,1.5,0.0001,"{'C': 1000, 'class_weight': None, 'coef0': 1.5, 'gamma': 0.0001}",0.4461538461538462,0.38461538461538464,0.6153846153846154,0.390625,0.59375,0.48610576923076926,0.09931095820763358,594
660,0.0035504817962646483,0.00012330481539347987,0.002163600921630859,0.00028794080972736023,1000,,3.0,1,"{'C': 1000, 'class_weight': None, 'coef0': 3.0, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
661,0.003641223907470703,0.0002645397236130688,0.002042198181152344,0.00013819038659066167,1000,,3.0,0.1,"{'C': 1000, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
662,0.0040557861328125,0.0006716317879642406,0.0020956993103027344,3.00081772892886e-05,1000,,3.0,0.01,"{'C': 1000, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
663,0.0035869598388671873,1.1542414452323542e-05,0.002052116394042969,7.02012807813458e-05,1000,,3.0,0.001,"{'C': 1000, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
664,0.005748558044433594,0.0010645593414832343,0.002542257308959961,0.0006279815572557262,1000,,3.0,0.0001,"{'C': 1000, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.0001}",0.5692307692307692,0.49230769230769234,0.6461538461538462,0.515625,0.65625,0.5759134615384616,0.06641829968122023,539
665,0.004278802871704101,0.0004708410587588773,0.002071189880371094,5.928035254949439e-05,1000,,4.5,1,"{'C': 1000, 'class_weight': None, 'coef0': 4.5, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
666,0.0036393165588378905,0.00022535813439698827,0.002136373519897461,0.00012393479339706132,1000,,4.5,0.1,"{'C': 1000, 'class_weight': None, 'coef0': 4.5, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
667,0.0042630195617675785,0.0008413998535609282,0.0024288654327392577,0.00031621942848596564,1000,,4.5,0.01,"{'C': 1000, 'class_weight': None, 'coef0': 4.5, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
668,0.005390453338623047,0.0003650298668201992,0.0025760173797607423,0.0003691434359770644,1000,,4.5,0.001,"{'C': 1000, 'class_weight': None, 'coef0': 4.5, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
669,0.005241680145263672,0.00015680515711182769,0.0022430896759033205,0.00011030093826978959,1000,,4.5,0.0001,"{'C': 1000, 'class_weight': None, 'coef0': 4.5, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
670,0.0038116455078125,0.0006790142615164463,0.0020400047302246093,8.151957628221779e-05,1000,,6.0,1,"{'C': 1000, 'class_weight': None, 'coef0': 6.0, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
671,0.003932285308837891,0.0006936031310217794,0.0020926475524902345,0.0001833120065361016,1000,,6.0,0.1,"{'C': 1000, 'class_weight': None, 'coef0': 6.0, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
672,0.003801774978637695,0.0006208850000421796,0.0020607471466064452,0.00013124873267673118,1000,,6.0,0.01,"{'C': 1000, 'class_weight': None, 'coef0': 6.0, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
673,0.004020881652832031,0.0005010767537639214,0.001960468292236328,4.415712908138904e-05,1000,,6.0,0.001,"{'C': 1000, 'class_weight': None, 'coef0': 6.0, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
674,0.004881858825683594,8.838971312980832e-05,0.0020229339599609373,7.89927060398818e-05,1000,,6.0,0.0001,"{'C': 1000, 'class_weight': None, 'coef0': 6.0, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
675,0.004138326644897461,0.0004395989304048782,0.0019646167755126955,7.226646081942087e-05,1000,,7.5,1,"{'C': 1000, 'class_weight': None, 'coef0': 7.5, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
676,0.004123210906982422,0.0007280302978267564,0.0019942760467529298,0.00015908581123085856,1000,,7.5,0.1,"{'C': 1000, 'class_weight': None, 'coef0': 7.5, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
677,0.004102659225463867,0.0007214301855887331,0.00192413330078125,8.2189575849168e-05,1000,,7.5,0.01,"{'C': 1000, 'class_weight': None, 'coef0': 7.5, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
678,0.0037151336669921874,0.0006928331442469504,0.001993227005004883,4.796100103142155e-05,1000,,7.5,0.001,"{'C': 1000, 'class_weight': None, 'coef0': 7.5, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
679,0.0047337055206298825,6.922397942275301e-05,0.002057456970214844,9.900391137542314e-05,1000,,7.5,0.0001,"{'C': 1000, 'class_weight': None, 'coef0': 7.5, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
680,0.0041405677795410155,0.0006408396995117027,0.0019928455352783204,4.0811968397914585e-05,1000,,9.0,1,"{'C': 1000, 'class_weight': None, 'coef0': 9.0, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
681,0.004308080673217774,0.00048000178673729985,0.0019550323486328125,7.456306164896753e-05,1000,,9.0,0.1,"{'C': 1000, 'class_weight': None, 'coef0': 9.0, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
682,0.004285287857055664,0.0005512878601786745,0.0019298076629638671,0.00011083591253077247,1000,,9.0,0.01,"{'C': 1000, 'class_weight': None, 'coef0': 9.0, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
683,0.0035889148712158203,0.0006787418932864222,0.0018903255462646485,9.192396439316073e-05,1000,,9.0,0.001,"{'C': 1000, 'class_weight': None, 'coef0': 9.0, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
