,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_coef0,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,precision_score,recall_score
1457,0.006254148483276367,0.0013539851469471962,0.003162527084350586,0.0007508072116812706,100,"{0: 1, 1: 1.3}",1.5,0.01,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 1.5, 'gamma': 0.01}",0.6470588235294118,0.6111111111111112,0.3888888888888889,0.6666666666666666,0.6111111111111112,0.5849673202614378,0.10034329557137407,186,0.42857142857142855,1.0
1458,0.004996347427368164,0.00016821361930966858,0.0025669097900390624,0.00014566049187679522,100,"{0: 1, 1: 1.3}",1.5,0.001,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 1.5, 'gamma': 0.001}",0.47058823529411764,0.3888888888888889,0.3888888888888889,0.5555555555555556,0.4444444444444444,0.4496732026143791,0.06175000689637482,382,0.42857142857142855,1.0
1459,0.005114459991455078,0.00017953071618919618,0.002623128890991211,0.00011690948319570978,100,"{0: 1, 1: 1.3}",1.5,0.0001,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 1.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1460,0.004454660415649414,0.00027413705384799907,0.0024748802185058593,0.00014159515421338927,100,"{0: 1, 1: 1.3}",3.0,1,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 3.0, 'gamma': 1}",0.5294117647058824,0.6111111111111112,0.5,0.6111111111111112,0.2777777777777778,0.5058823529411764,0.12228337221107818,309,0.42857142857142855,1.0
1461,0.004372024536132812,0.00043153890851921545,0.002620697021484375,0.00024012853637450228,100,"{0: 1, 1: 1.3}",3.0,0.1,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 3.0, 'gamma': 0.1}",0.4117647058823529,0.3888888888888889,0.4444444444444444,0.6111111111111112,0.5,0.47124183006535947,0.07928188092604409,355,0.42857142857142855,1.0
1462,0.005139493942260742,0.000258387034600528,0.0027543067932128905,0.00023932369089126745,100,"{0: 1, 1: 1.3}",3.0,0.01,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 3.0, 'gamma': 0.01}",0.17647058823529413,0.1111111111111111,0.16666666666666666,0.2777777777777778,0.2222222222222222,0.19084967320261437,0.056018829639780714,661,0.42857142857142855,1.0
1463,0.004948329925537109,0.00018899177140627407,0.0026153087615966796,8.834012907913495e-05,100,"{0: 1, 1: 1.3}",3.0,0.001,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 3.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1464,0.004830217361450196,0.00016959889159473104,0.0027701854705810547,0.00021590784240991927,100,"{0: 1, 1: 1.3}",3.0,0.0001,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 3.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1465,0.004922723770141602,0.00038113086073759527,0.00317230224609375,0.0009231698364321684,100,"{0: 1, 1: 1.3}",4.5,1,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 4.5, 'gamma': 1}",0.29411764705882354,0.6111111111111112,0.4444444444444444,0.5555555555555556,0.2777777777777778,0.43660130718954254,0.13430696673674275,403,0.42857142857142855,1.0
1466,0.005689811706542969,0.0005629595186441702,0.003312206268310547,0.0008314531959490837,100,"{0: 1, 1: 1.3}",4.5,0.1,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 4.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1467,0.005495834350585938,0.000710028163954774,0.0029249191284179688,0.0003383062017160132,100,"{0: 1, 1: 1.3}",4.5,0.01,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 4.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1468,0.0052454471588134766,0.0003443395274131725,0.0027642250061035156,0.00016473105526399183,100,"{0: 1, 1: 1.3}",4.5,0.001,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 4.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1469,0.005093717575073242,0.00030665922227162047,0.002767181396484375,0.00012181753197092765,100,"{0: 1, 1: 1.3}",4.5,0.0001,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 4.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1470,0.0047261714935302734,0.0005406787548740304,0.002438259124755859,0.00011739905144569551,100,"{0: 1, 1: 1.3}",6.0,1,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 6.0, 'gamma': 1}",0.35294117647058826,0.6111111111111112,0.4444444444444444,0.5555555555555556,0.16666666666666666,0.4261437908496732,0.15746887251593583,412,0.42857142857142855,1.0
1471,0.005291271209716797,0.00030880489044659887,0.0028362274169921875,0.00018126473958918427,100,"{0: 1, 1: 1.3}",6.0,0.1,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 6.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1472,0.005316972732543945,0.00031790826673472236,0.0027161598205566405,0.00014632613543574097,100,"{0: 1, 1: 1.3}",6.0,0.01,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 6.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1473,0.005317211151123047,0.0005422873218014047,0.002747058868408203,0.0001834672716073449,100,"{0: 1, 1: 1.3}",6.0,0.001,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 6.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1474,0.005000877380371094,0.00012589398626632414,0.002803468704223633,0.00016692029184983527,100,"{0: 1, 1: 1.3}",6.0,0.0001,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 6.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1475,0.004291439056396484,0.00012974024938398293,0.0026351451873779298,0.00016869313935407695,100,"{0: 1, 1: 1.3}",7.5,1,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 7.5, 'gamma': 1}",0.4117647058823529,0.5,0.4444444444444444,0.5555555555555556,0.5,0.48235294117647065,0.049802034513852934,342,0.42857142857142855,1.0
1476,0.005088090896606445,0.00018599852261646816,0.002649354934692383,7.466170594230973e-05,100,"{0: 1, 1: 1.3}",7.5,0.1,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 7.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1477,0.00530400276184082,0.00034346245201748263,0.0027921199798583984,0.00013196618037077023,100,"{0: 1, 1: 1.3}",7.5,0.01,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 7.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1478,0.004945611953735352,0.0005189061623574401,0.002619647979736328,0.00010128032465208338,100,"{0: 1, 1: 1.3}",7.5,0.001,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 7.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1479,0.004839372634887695,0.0003931971970176322,0.0028544902801513673,0.0003289693506713298,100,"{0: 1, 1: 1.3}",7.5,0.0001,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 7.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1480,0.00431981086730957,0.0006150472139650875,0.0023566246032714843,7.742440633638068e-05,100,"{0: 1, 1: 1.3}",9.0,1,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 9.0, 'gamma': 1}",0.4117647058823529,0.5,0.3333333333333333,0.5555555555555556,0.16666666666666666,0.39346405228758174,0.1363900546191601,436,0.42857142857142855,1.0
1481,0.004997682571411133,0.00014342825773898594,0.002595186233520508,0.0001248329262767232,100,"{0: 1, 1: 1.3}",9.0,0.1,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 9.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1482,0.004866504669189453,0.00017787110037405444,0.002570772171020508,6.677211867302273e-05,100,"{0: 1, 1: 1.3}",9.0,0.01,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 9.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1483,0.0047037601470947266,8.282484372211328e-05,0.0026178836822509767,3.7105897768764e-05,100,"{0: 1, 1: 1.3}",9.0,0.001,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 9.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1484,0.004836320877075195,0.00017434088590764546,0.002532291412353516,4.7474258056792914e-05,100,"{0: 1, 1: 1.3}",9.0,0.0001,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 9.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1485,0.004083156585693359,0.00018173208114579818,0.002371978759765625,7.004353192637222e-05,100,"{0: 1, 1: 1.3}",10.5,1,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 10.5, 'gamma': 1}",0.4117647058823529,0.5,0.2777777777777778,0.5,0.0,0.33790849673202616,0.18750994961284187,472,0.42857142857142855,1.0
1486,0.004944896697998047,0.00033903834849184546,0.0026065349578857423,0.00012577646445310726,100,"{0: 1, 1: 1.3}",10.5,0.1,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 10.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1487,0.0047854423522949215,0.0001813224692058215,0.0025258541107177736,4.3813629012489355e-05,100,"{0: 1, 1: 1.3}",10.5,0.01,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 10.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1488,0.004757213592529297,8.003813615388149e-05,0.0026839733123779296,0.0001289137524881126,100,"{0: 1, 1: 1.3}",10.5,0.001,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 10.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1489,0.004736661911010742,0.00016100186161874155,0.002640962600708008,0.000117521448916126,100,"{0: 1, 1: 1.3}",10.5,0.0001,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 10.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1490,0.004478168487548828,0.0003257248206430039,0.002443265914916992,8.663140430816306e-05,100,"{0: 1, 1: 1.3}",12.0,1,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 12.0, 'gamma': 1}",0.29411764705882354,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,0.2477124183006536,0.12576223237443862,506,0.42857142857142855,1.0
1491,0.004697370529174805,0.00015113815401966049,0.002852916717529297,0.00036055359940835986,100,"{0: 1, 1: 1.3}",12.0,0.1,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 12.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1492,0.004832267761230469,9.085568673578694e-05,0.0026312828063964843,0.00011425913837725245,100,"{0: 1, 1: 1.3}",12.0,0.01,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 12.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1493,0.004797697067260742,5.9953242393629094e-05,0.0026026248931884767,2.517022778670259e-05,100,"{0: 1, 1: 1.3}",12.0,0.001,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 12.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1494,0.005965280532836914,0.0013129976876699006,0.0029304027557373047,0.00024279539524835767,100,"{0: 1, 1: 1.3}",12.0,0.0001,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 12.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1495,0.005148983001708985,0.00027580421989415604,0.0025579452514648436,9.111026794421282e-05,100,"{0: 1, 1: 1.3}",13.5,1,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 13.5, 'gamma': 1}",0.0,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.0,0.05555555555555556,0.06085806194501846,726,0.42857142857142855,1.0
1496,0.005436563491821289,0.0007034147928308102,0.0027798175811767577,0.00024838637517685027,100,"{0: 1, 1: 1.3}",13.5,0.1,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 13.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1497,0.004897022247314453,0.0001711712967576949,0.0026321887969970705,0.0001131746048904868,100,"{0: 1, 1: 1.3}",13.5,0.01,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 13.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1498,0.004895448684692383,0.00022354368055549625,0.002601003646850586,8.076636199132683e-05,100,"{0: 1, 1: 1.3}",13.5,0.001,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 13.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1499,0.004843997955322266,0.00025917472118679066,0.002635955810546875,0.00015508684163686567,100,"{0: 1, 1: 1.3}",13.5,0.0001,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 13.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1500,0.005629062652587891,0.00050027665364761,0.0025794506072998047,0.00020951917617415323,1000,balanced,0.0,1,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 1}",0.7058823529411765,0.5,0.3333333333333333,0.7222222222222222,0.7222222222222222,0.5967320261437908,0.15629800300689908,161,0.42857142857142855,1.0
1501,0.004347991943359375,0.00038189987130571686,0.0023847579956054687,0.0001774297289755123,1000,balanced,0.0,0.1,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.1}",0.7058823529411765,0.7222222222222222,0.5555555555555556,0.7222222222222222,0.6666666666666666,0.6745098039215687,0.06284713924834309,82,0.42857142857142855,1.0
1502,0.011352157592773438,0.0011775412436616905,0.002745819091796875,0.0003782248292539704,1000,balanced,0.0,0.01,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.01}",0.7647058823529411,0.6111111111111112,0.5555555555555556,0.6666666666666666,0.7222222222222222,0.6640522875816994,0.07496136530359994,88,0.42857142857142855,1.0
1503,0.0060063362121582035,0.0008481450216627721,0.002479410171508789,0.0001390898599131878,1000,balanced,0.0,0.001,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.001}",0.7647058823529411,0.5555555555555556,0.5,0.8333333333333334,0.7222222222222222,0.6751633986928105,0.12667941415853406,79,0.42857142857142855,1.0
1504,0.0048754215240478516,0.00020512030380980166,0.0024273872375488283,9.20943294243744e-05,1000,balanced,0.0,0.0001,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.0001}",0.7647058823529411,0.6111111111111112,0.6111111111111112,0.8333333333333334,0.7222222222222222,0.7084967320261438,0.08706314146586515,62,0.42857142857142855,1.0
1505,0.004874181747436523,7.899831874690377e-05,0.002480173110961914,8.905686815190663e-05,1000,balanced,1.5,1,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 1}",0.7058823529411765,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.7411764705882353,0.07659617641029261,54,0.42857142857142855,1.0
1506,0.00436248779296875,0.0002643420491584909,0.0025051593780517577,0.0002508792326960049,1000,balanced,1.5,0.1,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.1}",0.5294117647058824,0.5,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.5947712418300652,0.06907726844766195,173,0.42857142857142855,1.0
1507,0.004491567611694336,0.00020942387248661033,0.0023049831390380858,7.156456838036612e-05,1000,balanced,1.5,0.01,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.01}",0.5882352941176471,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.5,0.6176470588235294,0.07494996693581511,121,0.42857142857142855,1.0
1508,0.005501747131347656,0.0003035780313034926,0.002591848373413086,0.00012297768054026547,1000,balanced,1.5,0.001,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.001}",0.7647058823529411,0.5555555555555556,0.5,0.8333333333333334,0.7222222222222222,0.6751633986928105,0.12667941415853406,79,0.42857142857142855,1.0
1509,0.005570745468139649,0.00022596892835741465,0.002626800537109375,8.358216837904874e-05,1000,balanced,1.5,0.0001,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.0001}",0.7058823529411765,0.5555555555555556,0.6666666666666666,0.7777777777777778,0.7222222222222222,0.6856209150326797,0.07418804509104686,74,0.42857142857142855,1.0
1510,0.004748630523681641,0.0004778306243986334,0.002426338195800781,3.4137477846147554e-05,1000,balanced,3.0,1,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 1}",0.6470588235294118,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.3888888888888889,0.6183006535947712,0.1174180778163127,119,0.42857142857142855,1.0
1511,0.00444951057434082,0.00025362051778523773,0.0026239871978759764,0.0002333465568794472,1000,balanced,3.0,0.1,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.1}",0.7058823529411765,0.5,0.6111111111111112,0.5,0.6666666666666666,0.5967320261437908,0.08452878282964145,161,0.42857142857142855,1.0
1512,0.005605554580688477,0.000403433222664897,0.002713775634765625,0.00024498019363953003,1000,balanced,3.0,0.01,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.01}",0.7058823529411765,0.6666666666666666,0.5555555555555556,0.7777777777777778,0.7777777777777778,0.6967320261437908,0.0825291195694881,70,0.42857142857142855,1.0
1513,0.005589866638183593,0.0002075675271608304,0.0027606010437011717,0.0001085856106164004,1000,balanced,3.0,0.001,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.001}",0.7647058823529411,0.6111111111111112,0.7777777777777778,0.8333333333333334,0.7222222222222222,0.7418300653594772,0.0743778214166081,50,0.42857142857142855,1.0
1514,0.0066417217254638675,0.0008348304030366453,0.003000831604003906,0.00018791840842780338,1000,balanced,3.0,0.0001,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.0001}",1.0,0.05555555555555555,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.32222222222222224,0.34318767136623335,486,0.42857142857142855,1.0
1515,0.0057637691497802734,0.0017537176359357176,0.002690696716308594,0.0002924444507117235,1000,balanced,4.5,1,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 1}",0.6470588235294118,0.7222222222222222,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.6849673202614379,0.09156393880314019,76,0.42857142857142855,1.0
1516,0.0047609806060791016,0.00023828784219168426,0.0025728702545166015,0.0001875130582787891,1000,balanced,4.5,0.1,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 0.1}",0.5294117647058824,0.6111111111111112,0.6111111111111112,0.7222222222222222,0.7777777777777778,0.6503267973856209,0.08844081607861963,94,0.42857142857142855,1.0
1517,0.005988693237304688,0.00013748048015490248,0.0029098033905029298,0.00014848624886412953,1000,balanced,4.5,0.01,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 0.01}",0.7647058823529411,0.6111111111111112,0.8333333333333334,0.8333333333333334,0.7777777777777778,0.7640522875816994,0.0814610905013372,36,0.42857142857142855,1.0
1518,0.006300163269042969,0.00019198522808591806,0.00314478874206543,0.0003889614918340143,1000,balanced,4.5,0.001,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 0.001}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
1519,0.0063898563385009766,0.00027722231394738457,0.0032925128936767576,0.000262551207177028,1000,balanced,4.5,0.0001,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 0.0001}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
1520,0.004980230331420898,0.0005971419300053306,0.002531290054321289,0.00018348623214157466,1000,balanced,6.0,1,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 1}",0.5294117647058824,0.6111111111111112,0.4444444444444444,0.6111111111111112,0.7222222222222222,0.5836601307189543,0.09276902324667662,187,0.42857142857142855,1.0
1521,0.005906391143798828,0.00017583898924297846,0.002929544448852539,0.000217330199131059,1000,balanced,6.0,0.1,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 0.1}",0.8823529411764706,0.7222222222222222,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.7986928104575164,0.05462895083390029,29,0.42857142857142855,1.0
1522,0.0062008857727050785,0.00016052010279725545,0.002964162826538086,9.575414928173535e-05,1000,balanced,6.0,0.01,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 0.01}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
1523,0.006104660034179687,0.00015859301375522247,0.0029651165008544923,0.0001331339763666178,1000,balanced,6.0,0.001,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 0.001}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
1524,0.006819868087768554,0.0004925969395803378,0.003265666961669922,0.00025257157299918677,1000,balanced,6.0,0.0001,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 0.0001}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
1525,0.005109357833862305,0.0005753610968397909,0.0024456024169921876,0.00010913036923570461,1000,balanced,7.5,1,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 1}",0.47058823529411764,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.6052287581699346,0.07989912047025423,149,0.42857142857142855,1.0
1526,0.007633781433105469,0.0021286591697954878,0.0036249637603759767,0.0007686477942700359,1000,balanced,7.5,0.1,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.1}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
1527,0.0061476707458496095,0.0001912095837939683,0.0029247760772705077,0.00015515804869617404,1000,balanced,7.5,0.01,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.01}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
1528,0.006504583358764649,0.0004373247832367404,0.0032334327697753906,0.00028865883935385634,1000,balanced,7.5,0.001,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.001}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
1529,0.007302236557006836,0.0022619485662855837,0.0030451297760009767,0.0004021192493134189,1000,balanced,7.5,0.0001,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.0001}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
1530,0.0050547122955322266,0.0010549678850785443,0.0025465965270996095,0.0002238270471486955,1000,balanced,9.0,1,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 1}",0.47058823529411764,0.6111111111111112,0.5555555555555556,0.7222222222222222,0.6666666666666666,0.6052287581699346,0.08728366028733425,149,0.42857142857142855,1.0
1531,0.0065120220184326175,0.0006506769078473044,0.002936697006225586,0.00023921811509819955,1000,balanced,9.0,0.1,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.1}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
1532,0.0064070701599121095,0.0005073577703299189,0.0030499935150146485,0.00033079948848896006,1000,balanced,9.0,0.01,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.01}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
1533,0.006057882308959961,0.00013184669004297079,0.00345458984375,0.000951880205084329,1000,balanced,9.0,0.001,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.001}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
